sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
i_ski,illumination,1,3,1->3,8234,8072,1491,1374,1312,8234,0.9548762736535662,0.1593393247510323,1.6893612706501488,0.893862202814168,0.9548762736535662,0.5924308588064047,0.8377001455604076,0.9548762736535662,0.9868995633187773,0.9956331877729258,0.9956331877729258,0.017293599899858236,0.01753349998034537,0.43807030003517866,0.47289739991538227
i_ski,illumination,1,4,1->4,8234,8154,836,741,671,8234,0.9055330634278003,0.08149137721641972,4.002379689894206,0.8346828609986505,0.9055330634278003,0.43724696356275305,0.7395411605937922,0.9055330634278003,0.9554655870445344,0.9851551956815114,0.9851551956815114,0.017293599899858236,0.017400700133293867,0.4425496000330895,0.4772439000662416
i_ski,illumination,1,5,1->5,8234,8190,510,467,413,8234,0.8843683083511777,0.05015788195287831,4.850035357630579,0.8211991434689508,0.8843683083511777,0.43683083511777304,0.7130620985010707,0.8843683083511777,0.9443254817987152,0.974304068522484,0.974304068522484,0.017293599899858236,0.017066500149667263,0.45497129997238517,0.48933140002191067
i_ski,illumination,1,6,1->6,8234,8017,283,254,205,8234,0.8070866141732284,0.024896769492348796,20.17699367864785,0.7604986876640419,0.8070866141732284,0.3543307086614173,0.6535433070866141,0.8070866141732284,0.9015748031496063,0.9212598425196851,0.9251968503937008,0.017293599899858236,0.01669019996188581,0.4398772001732141,0.4738610000349581
i_smurf,illumination,1,2,1->2,6904,8519,1681,1591,1527,6904,0.9597737272155877,0.22117612977983778,2.1029059875376106,0.9424890006285356,0.9597737272155877,0.8145820238843494,0.9107479572595851,0.9597737272155877,0.9842866121935889,0.9918290383406663,0.9937146448774355,0.0163332000374794,0.019328000023961067,0.41525139985606074,0.4509125999175012
i_smurf,illumination,1,3,1->3,6904,8519,1362,1281,1221,6904,0.9531615925058547,0.1768539976825029,3.9241852582199437,0.9327348425709081,0.9531615925058547,0.8064012490241999,0.9000780640124902,0.9531615925058547,0.9695550351288056,0.9820452771272443,0.985167837626854,0.0163332000374794,0.019734400091692805,0.3889557998627424,0.42502339999191463
i_smurf,illumination,1,4,1->4,6904,8855,1206,1130,1069,6904,0.9460176991150443,0.154837775202781,5.310132737153181,0.9300884955752213,0.9460176991150443,0.8079646017699115,0.8991150442477877,0.9460176991150443,0.9672566371681416,0.9796460176991151,0.9805309734513274,0.0163332000374794,0.020059000002220273,0.403472000034526,0.43986420007422566
i_smurf,illumination,1,5,1->5,6904,8672,1054,992,923,6904,0.9304435483870968,0.13369061413673233,5.000564680774765,0.9173387096774194,0.9304435483870968,0.7671370967741935,0.8881048387096774,0.9304435483870968,0.9627016129032258,0.9758064516129032,0.9798387096774194,0.0163332000374794,0.019387600012123585,0.39502119994722307,0.43074199999682605
i_smurf,illumination,1,6,1->6,6904,7280,531,495,457,6904,0.9232323232323232,0.06619351100811124,11.322294726216235,0.9020202020202018,0.9232323232323232,0.7474747474747475,0.8787878787878788,0.9232323232323232,0.9454545454545454,0.9575757575757575,0.9595959595959596,0.0163332000374794,0.016720399959012866,0.3384213000535965,0.37147490005008876
i_steps,illumination,1,2,1->2,6071,4020,2128,1921,1874,6071,0.9755335762623634,0.3086806127491352,1.0924205474302453,0.9247787610619468,0.9755335762623634,0.6897449245184799,0.9146277980218636,0.9755335762623634,0.9880270692347736,0.9901093180635085,0.9906298802706923,0.015541399829089642,0.011302500031888485,0.16647180006839335,0.19331569992937148
i_steps,illumination,1,3,1->3,6071,5863,2409,2258,2189,6071,0.9694419840566874,0.3605666282325811,1.5909709253554702,0.8767345733687629,0.9694419840566874,0.4610274579273694,0.8631532329495128,0.9694419840566874,0.9871567759078831,0.9898139946855624,0.9898139946855624,0.015541399829089642,0.014446199871599674,0.241284100105986,0.2712716998066753
i_steps,illumination,1,4,1->4,6071,8660,2157,2031,1977,6071,0.9734121122599705,0.32564651622467466,1.9583422533398431,0.876087313310356,0.9734121122599705,0.4608567208271787,0.8473658296405712,0.9734121122599705,0.9896602658788775,0.9926144756277696,0.9926144756277696,0.015541399829089642,0.020895800087600946,0.34589449991472065,0.38233169983141124
i_steps,illumination,1,5,1->5,6071,8656,417,378,337,6071,0.8915343915343915,0.05550980069181354,11.98558220069784,0.8192239858906526,0.8915343915343915,0.41798941798941797,0.7857142857142857,0.8915343915343915,0.9312169312169312,0.9444444444444444,0.9444444444444444,0.015541399829089642,0.02035989984869957,0.3398379001300782,0.3757391998078674
i_steps,illumination,1,6,1->6,6071,9133,944,889,829,6071,0.9325084364454443,0.13655081535167188,7.654339838573453,0.8151481064866891,0.9325084364454443,0.31496062992125984,0.7480314960629921,0.9325084364454443,0.9595050618672666,0.9673790776152981,0.968503937007874,0.015541399829089642,0.022394999861717224,0.36835059989243746,0.4062869995832443
i_table,illumination,1,2,1->2,10000,10000,930,882,750,10000,0.8503401360544217,0.075,16.490911975622904,0.7422524565381708,0.8503401360544217,0.17346938775510204,0.5668934240362812,0.8503401360544217,0.9399092970521542,0.9591836734693877,0.963718820861678,0.03526680008508265,0.03475519991479814,0.6576115000061691,0.7276335000060499
i_table,illumination,1,3,1->3,10000,10000,398,374,306,10000,0.8181818181818182,0.0306,39.55719233206562,0.7263814616755794,0.8181818181818182,0.18449197860962566,0.6149732620320856,0.8181818181818182,0.9037433155080213,0.9171122994652406,0.9197860962566845,0.03526680008508265,0.03465349995531142,0.661324999993667,0.7312453000340611
i_table,illumination,1,4,1->4,10000,10000,184,173,137,10000,0.791907514450867,0.0137,76.7359980984252,0.6801541425818883,0.791907514450867,0.15028901734104047,0.5895953757225434,0.791907514450867,0.8439306358381503,0.8497109826589595,0.8554913294797688,0.03526680008508265,0.038994899950921535,0.6575216001365334,0.7317833001725376
i_table,illumination,1,5,1->5,10000,10000,202,191,138,10000,0.7225130890052356,0.0138,97.73454383985114,0.6186736474694591,0.7225130890052356,0.13612565445026178,0.5759162303664922,0.7225130890052356,0.7591623036649214,0.7591623036649214,0.7591623036649214,0.03526680008508265,0.034056599950417876,0.653326999861747,0.7226503998972476
i_table,illumination,1,6,1->6,10000,10000,2077,1955,1823,10000,0.9324808184143223,0.1823,5.550796268787029,0.8943734015345268,0.9324808184143223,0.6531969309462916,0.8383631713554988,0.9324808184143223,0.972378516624041,0.9831202046035805,0.9867007672634271,0.03526680008508265,0.033126499969512224,0.66255720006302,0.7309505001176149
i_tools,illumination,1,2,1->2,9356,10000,142,124,61,9356,0.49193548387096775,0.006519880290722531,130.50508694333266,0.4059139784946237,0.49193548387096775,0.008064516129032258,0.04032258064516129,0.49193548387096775,0.6290322580645161,0.6290322580645161,0.6370967741935484,0.023653999902307987,0.028868000023066998,0.6031714999116957,0.6556934998370707
i_tools,illumination,1,3,1->3,9356,7571,343,305,164,9356,0.5377049180327869,0.017528858486532708,44.44134835242306,0.5322404371584699,0.5377049180327869,0.013114754098360656,0.09836065573770492,0.5377049180327869,0.8327868852459016,0.8557377049180328,0.8557377049180328,0.023653999902307987,0.019882400054484606,0.46345190005376935,0.5069883000105619
i_tools,illumination,1,4,1->4,9356,9921,174,157,57,9356,0.3630573248407643,0.00609234715690466,78.53895420916209,0.46390658174097665,0.3630573248407643,0.0,0.03821656050955414,0.3630573248407643,0.7898089171974523,0.7961783439490446,0.7961783439490446,0.023653999902307987,0.02706050011329353,0.7225411999970675,0.773255700012669
i_tools,illumination,1,5,1->5,9356,9280,1512,1397,785,9356,0.5619183965640658,0.08390337751175717,12.3400912583197,0.5910283941780005,0.5619183965640658,0.005010737294201861,0.06370794559770938,0.5619183965640658,0.9642090193271295,0.9756621331424481,0.9756621331424481,0.023653999902307987,0.02466020011343062,0.5814575001131743,0.6297717001289129
i_tools,illumination,1,6,1->6,9356,9940,213,190,14,9356,0.07368421052631578,0.001496365968362548,97.23006896886673,0.33070175438596494,0.07368421052631578,0.0,0.0,0.07368421052631578,0.5789473684210527,0.6631578947368421,0.6684210526315789,0.023653999902307987,0.027406200068071485,0.5969227999448776,0.6479829999152571
i_toy,illumination,1,2,1->2,2910,3101,1583,1532,1504,2910,0.9817232375979112,0.5168384879725086,0.532082853428232,0.9655134899912966,0.9817232375979112,0.8714099216710183,0.9464751958224543,0.9817232375979112,0.9947780678851175,0.9993472584856397,0.9993472584856397,0.00792410015128553,0.007898800075054169,0.06428109994158149,0.08010400016792119
i_toy,illumination,1,3,1->3,2910,3300,972,937,922,2910,0.983991462113127,0.3168384879725086,0.656848614458628,0.9583778014941301,0.983991462113127,0.8292422625400213,0.9509071504802561,0.983991462113127,0.9925293489861259,0.9957310565635006,0.9978655282817502,0.00792410015128553,0.00825099996291101,0.0642126000020653,0.08038770011626184
i_toy,illumination,1,4,1->4,2910,3463,523,498,485,2910,0.9738955823293173,0.16666666666666666,2.5139872420741516,0.9410977242302544,0.9738955823293173,0.7710843373493976,0.9397590361445783,0.9738955823293173,0.9859437751004017,0.9879518072289156,0.9879518072289156,0.00792410015128553,0.008309100056067109,0.06672749994322658,0.08296070015057921
i_toy,illumination,1,5,1->5,2910,3461,204,197,183,2910,0.9289340101522843,0.06288659793814433,5.4114169558431815,0.8832487309644671,0.9289340101522843,0.5888324873096447,0.8730964467005076,0.9289340101522843,0.9695431472081218,0.9695431472081218,0.9695431472081218,0.00792410015128553,0.00842859991826117,0.07411770010367036,0.09047040017321706
i_toy,illumination,1,6,1->6,2910,2516,47,43,33,2910,0.7674418604651163,0.01134020618556701,23.023261335063232,0.7209302325581395,0.7674418604651163,0.37209302325581395,0.627906976744186,0.7674418604651163,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.00792410015128553,0.007042600074782968,0.05485139996744692,0.06981810019351542
i_troulos,illumination,1,2,1->2,1538,785,182,143,140,1538,0.9790209790209791,0.09102730819245773,0.8525323209954941,0.9102564102564102,0.9790209790209791,0.6153846153846154,0.8741258741258742,0.9790209790209791,0.993006993006993,1.0,1.0,0.005557300057262182,0.003993999911472201,0.009308399865403771,0.018859699834138155
i_troulos,illumination,1,3,1->3,1538,1150,126,111,23,1538,0.2072072072072072,0.01495448634590377,10.75941261294099,0.49699699699699695,0.2072072072072072,0.0,0.0,0.2072072072072072,0.8738738738738738,0.9369369369369369,0.963963963963964,0.005557300057262182,0.004748200066387653,0.012894599931314588,0.023200100054964423
i_troulos,illumination,1,4,1->4,1538,1768,377,344,336,1538,0.9767441860465116,0.21846553966189858,2.4295388960320508,0.9413759689922481,0.9767441860465116,0.7587209302325582,0.9418604651162791,0.9767441860465116,0.9883720930232558,0.9912790697674418,0.9912790697674418,0.005557300057262182,0.00550989992916584,0.0204200001899153,0.03148720017634332
i_troulos,illumination,1,5,1->5,1538,4713,59,56,51,1538,0.9107142857142857,0.03315994798439532,17.451425063437444,0.8482142857142856,0.9107142857142857,0.4642857142857143,0.875,0.9107142857142857,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.005557300057262182,0.010741599835455418,0.05575860012322664,0.07205750001594424
i_troulos,illumination,1,6,1->6,1538,1670,182,169,153,1538,0.9053254437869822,0.09947984395318596,13.338891724946604,0.7347140039447732,0.9053254437869822,0.10059171597633136,0.4911242603550296,0.9053254437869822,0.9704142011834319,0.9704142011834319,0.9704142011834319,0.005557300057262182,0.005693000042811036,0.018711100099608302,0.02996140019968152
i_veggies,illumination,1,2,1->2,9297,9347,4347,4133,4056,9297,0.981369465279458,0.436269764440142,0.5123431515397233,0.9562061456569078,0.981369465279458,0.8371642874425357,0.9274135010887975,0.981369465279458,0.9951609000725865,0.997822405032664,0.9983063150254052,0.020331199979409575,0.020341699942946434,0.5711574999149889,0.6118303998373449
i_veggies,illumination,1,3,1->3,9297,9205,1279,1192,1107,9297,0.9286912751677853,0.11907066795740562,4.0970324078896745,0.9025447427293064,0.9286912751677853,0.7130872483221476,0.8456375838926175,0.9286912751677853,0.9664429530201343,0.9790268456375839,0.9823825503355704,0.020331199979409575,0.020173100056126714,0.5812186000403017,0.621722900075838
i_veggies,illumination,1,4,1->4,9297,9124,1277,1190,1121,9297,0.9420168067226891,0.12057653006346133,2.7123753645915034,0.9071428571428571,0.9420168067226891,0.7168067226890756,0.8596638655462185,0.9420168067226891,0.9663865546218487,0.9764705882352941,0.9815126050420168,0.020331199979409575,0.019700000062584877,0.5693868999369442,0.6094180999789387
i_veggies,illumination,1,5,1->5,9297,8911,177,155,97,9297,0.6258064516129033,0.010433473163386038,51.063822876052384,0.6440860215053763,0.6258064516129033,0.49032258064516127,0.5806451612903226,0.6258064516129033,0.6903225806451613,0.7354838709677419,0.7419354838709677,0.020331199979409575,0.01929780002683401,0.5399435998406261,0.5795725998468697
i_veggies,illumination,1,6,1->6,9297,8913,144,117,57,9297,0.48717948717948717,0.006131010003226848,73.21127508295255,0.49572649572649574,0.48717948717948717,0.358974358974359,0.4444444444444444,0.48717948717948717,0.5128205128205128,0.5641025641025641,0.6068376068376068,0.020331199979409575,0.01883450010791421,0.5502424000296742,0.589408100116998
i_village,illumination,1,2,1->2,8469,6802,236,220,195,8469,0.8863636363636364,0.023025150549061284,17.45181455127575,0.8454545454545456,0.8863636363636364,0.6318181818181818,0.8,0.8863636363636364,0.9136363636363637,0.9181818181818182,0.9227272727272727,0.019295500125735998,0.014480600133538246,0.3879970000125468,0.421773100271821
i_village,illumination,1,3,1->3,8469,7957,193,184,165,8469,0.8967391304347826,0.019482819695359546,8.013495639822112,0.8496376811594203,0.8967391304347826,0.5760869565217391,0.8260869565217391,0.8967391304347826,0.9293478260869565,0.9347826086956522,0.9347826086956522,0.019295500125735998,0.017230099998414516,0.44860500004142523,0.48513060016557574
i_village,illumination,1,4,1->4,8469,7589,289,266,229,8469,0.8609022556390977,0.027039792183256584,15.779638223628986,0.8176691729323308,0.8609022556390977,0.5300751879699248,0.7518796992481203,0.8609022556390977,0.9135338345864662,0.924812030075188,0.924812030075188,0.019295500125735998,0.01636450015939772,0.4479678999632597,0.4836279002483934
i_village,illumination,1,5,1->5,8469,8758,1858,1757,1717,8469,0.977233921457029,0.20273940252686268,1.3384198879705018,0.9357806867767026,0.977233921457029,0.7450199203187251,0.9077973819009676,0.977233921457029,0.9931701764371087,0.9954467842914058,0.9960159362549801,0.019295500125735998,0.020648499950766563,0.510717700002715,0.5506617000792176
i_village,illumination,1,6,1->6,8469,8488,323,302,260,8469,0.8609271523178808,0.030700200732081708,13.716739621954986,0.8195364238410597,0.8609271523178808,0.5529801324503312,0.7251655629139073,0.8609271523178808,0.9139072847682119,0.9304635761589404,0.9337748344370861,0.019295500125735998,0.01846489985473454,0.49328509997576475,0.5310454999562353
i_whitebuilding,illumination,1,2,1->2,6032,5726,3716,3477,3442,6032,0.9899338510209951,0.5706233421750663,1.2495552401503456,0.9723899913718723,0.9899338510209951,0.8869715271786023,0.9706643658326143,0.9899338510209951,0.9942479148691401,0.9962611446649411,0.9962611446649411,0.031064199982210994,0.032136900117620826,0.27637249999679625,0.33957360009662807
i_whitebuilding,illumination,1,3,1->3,6032,4817,1961,1687,1626,6032,0.963841138114997,0.26956233421750664,3.7310181916507825,0.9365737996443392,0.963841138114997,0.7901600474214582,0.9241256668642561,0.963841138114997,0.976882039122703,0.98221695317131,0.98221695317131,0.031064199982210994,0.029321700101718307,0.19403749983757734,0.25442339992150664
i_whitebuilding,illumination,1,4,1->4,6032,5806,738,612,550,6032,0.8986928104575164,0.09118037135278514,23.141386482810372,0.8616557734204794,0.8986928104575164,0.6584967320261438,0.8333333333333334,0.8986928104575164,0.9199346405228758,0.9297385620915033,0.9297385620915033,0.031064199982210994,0.0300632999278605,0.23407100001350045,0.29519849992357194
i_whitebuilding,illumination,1,5,1->5,6032,6220,569,475,414,6032,0.871578947368421,0.06863395225464192,29.02894378394941,0.8350877192982455,0.871578947368421,0.6147368421052631,0.7957894736842105,0.871578947368421,0.9052631578947369,0.911578947368421,0.911578947368421,0.031064199982210994,0.03035830007866025,0.24729450000450015,0.3087170000653714
i_whitebuilding,illumination,1,6,1->6,6032,7898,534,460,380,6032,0.8260869565217391,0.0629973474801061,56.523283576007955,0.7894927536231884,0.8260869565217391,0.5717391304347826,0.7478260869565218,0.8260869565217391,0.8543478260869565,0.8673913043478261,0.8695652173913043,0.031064199982210994,0.03470190009102225,0.32388029992580414,0.3896463999990374
